Date;ETH;Ethereum
2023-12-10;43;67
2023-12-09;48;77
2023-12-08;61;96
2023-12-07;53;81
2023-12-06;58;97
2023-12-05;64;98
2023-12-04;67;100
2023-12-03;42;55
2023-12-02;41;55
2023-12-01;41;52
2023-11-30;37;42
2023-11-29;41;47
2023-11-28;40;43
2023-11-27;37;42
2023-11-26;37;46
2023-11-25;34;46
2023-11-24;41;53
2023-11-23;41;49
2023-11-22;40;50
2023-11-21;39;47
2023-11-20;41;53
2023-11-19;36;44
2023-11-18;34;45
2023-11-17;41;49
2023-11-16;41;56
2023-11-15;45;62
2023-11-14;43;59
2023-11-13;47;64
2023-11-12;42;57
2023-11-11;45;63
2023-11-10;65;91
2023-11-09;62;89
2023-11-08;38;47
2023-11-07;39;46
2023-11-06;40;51
2023-11-05;34;46
2023-11-04;32;41
2023-11-03;33;41
2023-11-02;38;45
2023-11-01;35;44
2023-10-31;36;44
2023-10-30;37;44
2023-10-29;30;39
2023-10-28;29;40
2023-10-27;34;43
2023-10-26;41;55
2023-10-25;43;60
2023-10-24;57;80
2023-10-23;40;47
2023-10-22;29;34
2023-10-21;29;35
2023-10-20;34;39
2023-10-19;30;33
2023-10-18;32;36
2023-10-17;33;37
2023-10-16;33;37
2023-10-15;27;31
2023-10-14;25;29
2023-10-13;30;34
2023-10-12;31;34
2023-10-11;33;36
2023-10-10;32;35
2023-10-09;34;35
2023-10-08;24;27
2023-10-07;27;31
2023-10-06;30;33
2023-10-05;33;36
2023-10-04;33;36
2023-10-03;34;39
2023-10-02;38;44
2023-10-01;31;36
2023-09-30;28;32
2023-09-29;32;38
2023-09-28;36;34
2023-09-27;31;32
2023-09-26;33;33
2023-09-25;33;33
2023-09-24;30;29
2023-09-23;28;30
2023-09-22;34;34
2023-09-21;37;38
2023-09-20;35;36
2023-09-19;36;37
2023-09-18;37;37
2023-09-17;29;32
2023-09-16;29;33
2023-09-15;33;35
2023-09-14;35;38
2023-09-13;56;64
2023-09-12;52;60
2023-09-11;55;63
2023-09-10;45;48
2023-09-09;39;50
2023-09-08;51;56
2023-09-07;51;59
2023-09-06;52;56
2023-09-05;49;57
2023-09-04;52;60
2023-09-03;47;53
2023-09-02;45;54
2023-09-01;53;61
2023-08-31;54;59
2023-08-30;55;64
2023-08-29;60;66
2023-08-28;52;60
2023-08-27;47;56
2023-08-26;46;55
2023-08-25;51;57
2023-08-24;51;57
2023-08-23;57;65
2023-08-22;59;63
2023-08-21;56;65
2023-08-20;53;61
2023-08-19;56;67
2023-08-18;65;77
2023-08-17;63;72
2023-08-16;52;59
2023-08-15;52;60
2023-08-14;52;60
2023-08-13;48;64
2023-08-12;47;51
2023-08-11;47;58
2023-08-10;56;62
2023-08-09;53;66
2023-08-08;53;66
2023-08-07;57;64
2023-08-06;49;56
2023-08-05;47;57
2023-08-04;55;65
2023-08-03;51;59
2023-08-02;55;63
2023-08-01;52;62
2023-07-31;54;65
2023-07-30;51;59
2023-07-29;54;61
2023-07-28;60;68
2023-07-27;52;63
2023-07-26;56;66
2023-07-25;55;70
2023-07-24;54;70
2023-07-23;51;63
2023-07-22;46;62
2023-07-21;52;66
2023-07-20;56;72
2023-07-19;61;77
